"x","y","class"
0.367073414682937,0.934186837367474,1
0.367073414682937,0.942788557711542,1
0.367073414682937,0.978195639127826,1
0.367273454690938,0.995999199839968,1
0.367873574714943,0.906381276255251,1
0.367873574714943,0.916783356671334,1
0.879775955191038,0.00400080016003201,3
0.154230846169234,0.0638127625525105,2
0.0164032806561312,0.093618723744749,3
0.368073614722945,0.948389677935587,1
0.368273654730946,0.938187637527505,1
0.368273654730946,0.954790958191638,1
0.368473694738948,0.991598319663933,1
0.368673734746949,0.912582516503301,1
0.368673734746949,0.923384676935387,1
0.368673734746949,0.929385877175435,1
0.368673734746949,0.983396679335867,1
0.369073814762953,0.970394078815763,1
0.369473894778956,0.901180236047209,1
0.880976195239048,0.0858171634326865,2
0.370074014802961,0.919783956791358,1
0.370274054810962,0.987797559511902,1
0.370474094818964,0.957791558311662,1
0.370474094818964,0.998399679935987,1
0.371874374874975,0.9749949989998,1
0.372074414882977,0.995199039807962,1
0.37247449489898,0.905181036207241,1
0.37247449489898,0.945589117823565,1
0.37247449489898,0.963192638527706,1
0.372874574914983,0.922584516903381,1
0.881176235247049,0.0548109621924385,3
0.373474694938988,0.979795959191838,1
0.373674734946989,0.935387077415483,1
0.373674734946989,0.98999799959992,1
0.374074814962993,0.916783356671334,1
0.374074814962993,0.983596719343869,1
0.374474894978996,0.997999599919984,1
0.375075015003001,0.958391678335667,1
0.375475095019004,0.968593718743749,1
0.375875175035007,0.9749949989998,1
0.376075215043009,0.94618923784757,1
0.882176435287057,0.028005601120224,3
0.376875375075015,0.904180836167233,1
0.376875375075015,0.962592518503701,1
0.377875575115023,0.939787957591518,1
0.377875575115023,0.993998799759952,1
0.378675735147029,0.908181636327265,1
0.379275855171034,0.932186437287458,1
0.379475895179036,0.95499099819964,1
0.379875975195039,0.990198039607922,1
0.380076015203041,0.979595919183837,1
0.380076015203041,0.98499699939988,1
0.88377675535107,0.0352070414082817,2
0.380276055211042,0.91618323664733,1
0.380276055211042,0.925585117023405,1
0.380476095219044,0.95119023804761,1
0.380876175235047,0.946589317863573,1
0.381476295259052,0.937987597519504,1
0.382076415283057,0.906381276255251,1
0.382276455291058,0.963192638527706,1
0.38247649529906,0.969193838767754,1
0.383076615323065,0.920784156831366,1
0.383276655331066,0.988197639527906,1
0.883976795359072,0.0622124424884977,3
0.383676735347069,0.958591718343669,1
0.384076815363073,0.933586717343469,1
0.384476895379076,0.91118223644729,1
0.384476895379076,0.943388677735547,1
0.385077015403081,0.901780356071214,1
0.385077015403081,0.9249849969994,1
0.385077015403081,0.98379675935187,1
0.38627725545109,0.91618323664733,1
0.386477295459092,0.952190438087617,1
0.386677335467093,0.974794958991798,1
0.884776955391078,0.0198039607921584,3
0.386877375475095,0.961992398479696,1
0.387077415483097,0.997799559911982,1
0.387277455491098,0.992198439687938,1
0.387877575515103,0.987397479495899,1
0.388277655531106,0.939187837567513,1
0.388477695539108,0.921384276855371,1
0.388477695539108,0.958991798359672,1
0.388677735547109,0.980196039207842,1
0.389477895579116,0.970594118823765,1
0.389677935587117,0.932986597319464,1
0.886177235447089,0.0530106021204241,3
0.390078015603121,0.946389277855571,1
0.390278055611122,0.917783556711342,1
0.390278055611122,0.954390878175635,1
0.390878175635127,0.905781156231246,1
0.391678335667133,0.901180236047209,1
0.392278455691138,0.9499899979996,1
0.392678535707141,0.988597719543909,1
0.392878575715143,0.997199439887978,1
0.393278655731146,0.913582716543309,1
0.393278655731146,0.942188437687537,1
0.886577315463093,0.0968193638727746,2
0.393678735747149,0.922784556911382,1
0.393878775755151,0.980996199239848,1
0.394078815763153,0.96619323864773,1
0.394478895779156,0.960392078415683,1
0.395079015803161,0.926785357071414,1
0.395279055811162,0.901580316063213,1
0.395279055811162,0.936987397479496,1
0.395879175835167,0.976395279055811,1
0.396479295859172,0.908981796359272,1
0.396879375875175,0.951790358071614,1
0.887177435487097,0.0402080416083217,2
0.397079415883177,0.957191438287658,1
0.397079415883177,0.984396879375875,1
0.397279455891178,0.920984196839368,1
0.397679535907181,0.933386677335467,1
0.397879575915183,0.914782956591318,1
0.397879575915183,0.996599319863973,1
0.398079615923185,0.90498099619924,1
0.398079615923185,0.93998799759952,1
0.398079615923185,0.946989397879576,1
0.398079615923185,0.973194638927786,1
0.887577515503101,0.0268053610722144,3
0.154830966193239,0.00680136027205441,1
0.398079615923185,0.979395879175835,1
0.398079615923185,0.989597919583917,1
0.398279655931186,0.928185637127426,1
0.400080016003201,0.960792158431686,1
0.400280056011202,0.904780956191238,1
0.400280056011202,0.93998799759952,1
0.400480096019204,0.927385477095419,1
0.400480096019204,0.972994598919784,1
0.400680136027205,0.91498299659932,1
0.400680136027205,0.947389477895579,1
0.887977595519104,0.0022004400880176,2
0.400880176035207,0.996999399879976,1
0.401080216043209,0.936587317463493,1
0.401080216043209,0.968193638727746,1
0.401080216043209,0.99119823964793,1
0.401880376075215,0.956791358271654,1
0.402080416083217,0.951790358071614,1
0.402080416083217,0.985997199439888,1
0.402680536107221,0.932186437287458,1
0.403480696139228,0.922384476895379,1
0.403680736147229,0.975395079015803,1
0.88877775555111,0.0768153630726145,2
0.403680736147229,0.982196439287858,1
0.404080816163233,0.908381676335267,1
0.404280856171234,0.941388277655531,1
0.404880976195239,0.927185437087418,1
0.405481096219244,0.965593118623725,1
0.40628125625125,0.918383676735347,1
0.407081416283257,0.957591518303661,1
0.40748149629926,0.931586317263453,1
0.40748149629926,0.961792358471694,1
0.407681536307261,0.992998599719944,1
0.891178235647129,0.0572114422884577,3
0.407881576315263,0.900580116023205,1
0.407881576315263,0.936987397479496,1
0.407881576315263,0.941388277655531,1
0.408081616323265,0.952190438087617,1
0.408281656331266,0.947389477895579,1
0.408481696339268,0.927185437087418,1
0.408681736347269,0.907781556311262,1
0.409081816363273,0.904180836167233,1
0.409081816363273,0.977995599119824,1
0.410082016403281,0.967793558711742,1
0.891178235647129,0.0860172034406881,3
0.411082216443289,0.95619123824765,1
0.412282456491298,0.91998399679936,1
0.412282456491298,0.925585117023405,1
0.412282456491298,0.94378875775155,1
0.4124824964993,0.932586517303461,1
0.412682536507301,0.974394878975795,1
0.412882576515303,0.907781556311262,1
0.412882576515303,0.937987597519504,1
0.413082616523305,0.995399079815963,1
0.413482696539308,0.962792558511702,1
0.893178635727145,0.00960192038407682,2
0.41368273654731,0.900580116023205,1
0.41368273654731,0.990198039607922,1
0.413882776555311,0.949789957991598,1
0.414482896579316,0.969593918783757,1
0.414482896579316,0.97879575915183,1
0.414482896579316,0.985597119423885,1
0.414682936587317,0.914582916583317,1
0.415283056611322,0.934786957391478,1
0.415683136627325,0.956591318263653,1
0.416083216643329,0.922984596919384,1
0.893178635727145,0.0732146429285857,3
0.41628325665133,0.92878575715143,1
0.417083416683337,0.944188837767553,1
0.417283456691338,0.904580916183237,1
0.417283456691338,0.938387677535507,1
0.41748349669934,0.931986397279456,1
0.41748349669934,0.96499299859972,1
0.418283656731346,0.974794958991798,1
0.418483696739348,0.91878375675135,1
0.418483696739348,0.947989597919584,1
0.419083816763353,0.981396279255851,1
0.894578915783157,0.0426085217043409,3
0.419283856771354,0.90878175635127,1
0.420284056811362,0.967993598719744,1
0.420284056811362,0.995399079815963,1
0.420684136827365,0.960792158431686,1
0.421084216843369,0.95619123824765,1
0.421484296859372,0.927185437087418,1
0.421884376875375,0.950990198039608,1
0.422284456891378,0.902580516103221,1
0.422284456891378,0.988997799559912,1
0.422684536907382,0.932386477295459,1
0.895179035807161,0.017003400680136,2
0.423484696939388,0.917383476695339,1
0.423684736947389,0.938987797559512,1
0.423684736947389,0.984796959391878,1
0.424684936987397,0.944388877775555,1
0.424884976995399,0.958191638327666,1
0.424884976995399,0.99379875975195,1
0.425285057011402,0.962592518503701,1
0.425885177035407,0.970394078815763,1
0.426085217043409,0.921784356871374,1
0.426485297059412,0.912182436487297,1
0.895779155831166,0.003000600120024,2
0.427085417083417,0.94118823764753,1
0.427285457091418,0.975195039007802,1
0.42748549709942,0.900580116023205,1
0.427685537107421,0.907781556311262,1
0.428285657131426,0.953590718143629,1
0.428285657131426,0.980796159231846,1
0.428485697139428,0.929385877175435,1
0.428885777155431,0.9249849969994,1
0.429285857171434,0.936587317463493,1
0.429685937187437,0.946989397879576,1
0.896579315863173,0.0898179635927185,2
0.154830966193239,0.0732146429285857,3
0.429685937187437,0.988597719543909,1
0.430286057211442,0.957591518303661,1
0.431886377275455,0.915983196639328,1
0.431886377275455,0.941588317663533,1
0.432086417283457,0.910582116423285,1
0.432086417283457,0.967393478695739,1
0.432286457291458,0.90378075615123,1
0.43248649729946,0.96379275855171,1
0.433286657331466,0.921984396879376,1
0.433486697339468,0.979795959191838,1
0.896779355871174,0.0128025605121024,2
0.43368673734747,0.992398479695939,1
0.43368673734747,0.995999199839968,1
0.434086817363473,0.927785557111422,1
0.434086817363473,0.984596919383877,1
0.434286857371474,0.945589117823565,1
0.434686937387477,0.932586517303461,1
0.434886977395479,0.907381476295259,1
0.434886977395479,0.95379075815163,1
0.435687137427485,0.912382476495299,1
0.435887177435487,0.916983396679336,1
0.898379675935187,0.0518103620724145,2
0.437887577515503,0.937587517503501,1
0.438087617523505,0.981796359271854,1
0.438487697539508,0.926385277055411,1
0.43868773754751,0.904580916183237,1
0.438887777555511,0.921984396879376,1
0.439287857571514,0.968193638727746,1
0.440088017603521,0.987397479495899,1
0.440488097619524,0.909581916383277,1
0.440888177635527,0.901780356071214,1
0.441688337667534,0.92878575715143,1
0.900580116023205,0.0468093618723745,3
0.441888377675535,0.918183636727345,1
0.442088417683537,0.997199439887978,1
0.442288457691538,0.965193038607722,3
0.44248849769954,0.933186637327466,1
0.44368873774755,0.942188437687537,1
0.44368873774755,0.957391478295659,3
0.443888777755551,0.973194638927786,1
0.444088817763553,0.923584716943389,1
0.444288857771554,0.905181036207241,1
0.444888977795559,0.914382876575315,1
0.900980196039208,0.0510102020404081,3
0.445489097819564,0.986797359471894,1
0.446089217843569,0.976595319063813,1
0.446489297859572,0.900780156031206,1
0.446489297859572,0.933386677335467,1
0.446889377875575,0.929585917183437,1
0.447089417883577,0.997999599919984,1
0.44748949789958,0.906581316263253,1
0.44748949789958,0.947989597919584,1
0.448089617923585,0.910382076415283,1
0.449089817963593,0.95879175835167,3
0.901180236047209,0.0980196039207842,2
0.449089817963593,0.989597919583917,1
0.449089817963593,0.994198839767954,1
0.450090018003601,0.923984796959392,1
0.450290058011602,0.94378875775155,1
0.450290058011602,0.981596319263853,1
0.451490298059612,0.932986597319464,1
0.451690338067614,0.904180836167233,1
0.451690338067614,0.927985597119424,1
0.451890378075615,0.96619323864773,3
0.452090418083617,0.908181636327265,1
0.902780556111222,0.0390078015603121,2
0.452090418083617,0.951590318063613,1
0.45249049809962,0.900580116023205,1
0.453290658131626,0.991398279655931,1
0.453890778155631,0.914382876575315,1
0.455091018203641,0.940788157631526,1
0.455091018203641,0.981796359271854,1
0.455291058211642,0.920184036807361,1
0.455691138227646,0.986997399479896,1
0.45629125825165,0.907781556311262,1
0.45629125825165,0.933986797359472,1
0.90378075615123,0.0564112822564513,3
0.456891378275655,0.903380676135227,1
0.457091418283657,0.969593918783757,3
0.45749149829966,0.960392078415683,3
0.457691538307662,0.92878575715143,1
0.457891578315663,0.912382476495299,1
0.458091618323665,0.975795159031806,1
0.458891778355671,0.983196639327866,1
0.458891778355671,0.997799559911982,1
0.459091818363673,0.918583716743349,1
0.459291858371674,0.993398679735947,1
0.904780956191238,0.0840168033606721,2
0.461092218443689,0.931786357271454,1
0.461492298459692,0.90878175635127,1
0.461492298459692,0.943188637727545,1
0.461892378475695,0.946789357871574,3
0.461892378475695,0.987397479495899,1
0.462092418483697,0.924584916983397,1
0.4624924984997,0.961792358471694,3
0.462692538507702,0.914382876575315,1
0.462892578515703,0.951790358071614,3
0.464092818563713,0.929785957191438,1
0.907181436287257,0.0974194838967794,2
0.464092818563713,0.976795359071814,1
0.464692938587718,0.904580916183237,1
0.464692938587718,0.91878375675135,1
0.464892978595719,0.98999799959992,1
0.465093018603721,0.97119423884777,3
0.465893178635727,0.926785357071414,1
0.465893178635727,0.937187437487498,1
0.466693338667734,0.998399679935987,1
0.467093418683737,0.923184636927386,1
0.467293458691738,0.966793358671734,3
0.908181636327265,0.0492098419683937,3
0.154830966193239,0.0812162432486497,3
0.46749349869974,0.947789557911582,1
0.467893578715743,0.955191038207642,3
0.468093618723745,0.985797159431886,1
0.46869373874775,0.91498299659932,1
0.469293858771754,0.993398679735947,1
0.469893978795759,0.926785357071414,1
0.470294058811762,0.931986397279456,1
0.470494098819764,0.905381076215243,1
0.470894178835767,0.93878775755151,1
0.471094218843769,0.918983796759352,1
0.909581916383277,0.0106021204240848,2
0.471894378875775,0.968593718743749,3
0.472294458891778,0.998399679935987,1
0.47249449889978,0.91118223644729,1
0.472694538907782,0.900780156031206,1
0.473494698939788,0.984196839367874,1
0.473894778955791,0.943588717743549,1
0.473894778955791,0.993998799759952,1
0.474694938987798,0.920584116823365,1
0.474694938987798,0.953190638127626,3
0.474894978995799,0.907381476295259,1
0.912782556511302,0.0520104020804161,3
0.474894978995799,0.971994398879776,3
0.475895179035807,0.915783156631326,1
0.476095219043809,0.925985197039408,1
0.47629525905181,0.932586517303461,1
0.476695339067814,0.957191438287658,1
0.477695539107822,0.998199639927986,1
0.478495699139828,0.94618923784757,1
0.478895779155831,0.960392078415683,1
0.479495899179836,0.903980796159232,1
0.479495899179836,0.941988397679536,1
0.913582716543309,0.012002400480096,2
0.479495899179836,0.985997199439888,3
0.479695939187838,0.99119823964793,3
0.479895979195839,0.909181836367273,1
0.479895979195839,0.967593518703741,3
0.480496099219844,0.917583516703341,1
0.481696339267854,0.922984596919384,1
0.482096419283857,0.936987397479496,1
0.482896579315863,0.900980196039208,1
0.482896579315863,0.905381076215243,1
0.483496699339868,0.928185637127426,1
0.914582916583317,0.0908181636327265,2
0.483496699339868,0.947989597919584,3
0.48369673934787,0.956991398279656,1
0.48369673934787,0.975795159031806,3
0.484496899379876,0.908581716343269,1
0.484696939387878,0.970394078815763,3
0.485497099419884,0.917383476695339,1
0.486097219443889,0.979195839167834,3
0.48629725945189,0.98499699939988,3
0.48629725945189,0.991398279655931,3
0.48629725945189,0.995199039807962,3
0.915583116623325,0.0964192838567714,2
0.486697339467894,0.930586117223445,1
0.486697339467894,0.964592918583717,1
0.4874974994999,0.936387277455491,1
0.487697539507902,0.940188037607521,1
0.48869773954791,0.947989597919584,1
0.489297859571914,0.900580116023205,1
0.489297859571914,0.915383076615323,1
0.489497899579916,0.953190638127626,1
0.490698139627926,0.964792958591718,3
0.490698139627926,0.996799359871974,3
0.917983596719344,0.0872174434886977,2
0.491098219643929,0.969793958791758,3
0.49129825965193,0.924584916983397,1
0.49129825965193,0.930386077215443,1
0.491898379675935,0.940588117623525,1
0.492698539707942,0.912782556511302,1
0.492898579715943,0.91998399679936,1
0.492898579715943,0.978195639127826,3
0.493098619723945,0.936387277455491,1
0.49369873974795,0.947189437887577,1
0.495499099819964,0.916383276655331,1
0.918383676735347,0.0142028405681136,2
0.495899179835967,0.958991798359672,3
0.496099219843969,0.923584716943389,1
0.496499299859972,0.907381476295259,1
0.496499299859972,0.929785957191438,1
0.497099419883977,0.979395879175835,3
0.497299459891978,0.988997799559912,3
0.49749949989998,0.901780356071214,1
0.497699539907982,0.952990598119624,3
0.498099619923985,0.944588917783557,1
0.498099619923985,0.995799159831966,3
0.921384276855371,0.0526105221044209,3
0.500300060012002,0.929385877175435,1
0.500300060012002,0.99499899979996,3
0.500500100020004,0.901580316063213,1
0.500500100020004,0.917383476695339,1
0.500900180036007,0.962192438487698,3
0.500900180036007,0.981596319263853,3
0.50130026005201,0.94378875775155,1
0.501500300060012,0.922784556911382,1
0.501500300060012,0.934386877375475,1
0.501700340068014,0.913182636527305,1
0.921584316863373,0.0600120024004801,3
0.501900380076015,0.909381876375275,1
0.501900380076015,0.986797359471894,3
0.502100420084017,0.966993398679736,3
0.502300460092018,0.954190838167634,3
0.502300460092018,0.975795159031806,3
0.50370074014803,0.927185437087418,1
0.503900780156031,0.900380076015203,1
0.503900780156031,0.937387477495499,1
0.504500900180036,0.903980796159232,1
0.505101020204041,0.932186437287458,1
0.922984596919384,0.0870174034806961,2
0.155231046209242,0.0414082816563313,1
0.506501300260052,0.955391078215643,3
0.506701340268054,0.9749949989998,3
0.50750150030006,0.947189437887577,1
0.50750150030006,0.981796359271854,3
0.507701540308062,0.918383676735347,1
0.508101620324065,0.924184836967394,1
0.508101620324065,0.936987397479496,1
0.508101620324065,0.941388277655531,1
0.508901780356071,0.914582916583317,1
0.509101820364073,0.904180836167233,1
0.923984796959392,0.0282056411282256,2
0.509101820364073,0.99619923984797,3
0.509501900380076,0.965793158631726,3
0.509501900380076,0.990198039607922,3
0.509701940388078,0.928385677135427,1
0.509901980396079,0.971594318863773,3
0.51130226045209,0.909781956391278,1
0.51130226045209,0.932786557311462,1
0.51130226045209,0.95119023804761,3
0.511702340468094,0.97619523904781,3
0.5125025005001,0.900780156031206,1
0.923984796959392,0.0932186437287457,2
0.512902580516103,0.95499099819964,3
0.513102620524105,0.92378475695139,1
0.513302660532106,0.997999599919984,3
0.513902780556111,0.943988797759552,1
0.514302860572114,0.936987397479496,1
0.514302860572114,0.967993598719744,3
0.515103020604121,0.94878975795159,1
0.515303060612122,0.988997799559912,3
0.515703140628126,0.932586517303461,1
0.516503300660132,0.906781356271254,1
0.924184836967394,0.0104020804160832,2
0.516503300660132,0.972594518903781,1
0.516703340668134,0.965193038607722,3
0.517903580716143,0.938987797559512,1
0.518303660732146,0.921384276855371,1
0.518303660732146,0.927185437087418,1
0.519303860772154,0.982396479295859,3
0.519503900780156,0.976995399079816,1
0.519903980796159,0.934386877375475,1
0.520104020804161,0.94378875775155,1
0.520304060812162,0.901580316063213,1
0.925785157031406,0.0246049209841968,2
0.520904180836167,0.913182636527305,1
0.521104220844169,0.924584916983397,1
0.521704340868174,0.962192438487698,3
0.521704340868174,0.995999199839968,3
0.522104420884177,0.971994398879776,1
0.52250450090018,0.905781156231246,1
0.522704540908182,0.957591518303661,3
0.522704540908182,0.967593518703741,3
0.522704540908182,0.97999599919984,3
0.522704540908182,0.983596719343869,3
0.925785157031406,0.0786157231446289,3
0.523104620924185,0.929785957191438,1
0.523504700940188,0.936787357471494,1
0.52370474094819,0.940988197639528,1
0.523904780956191,0.919583916783357,1
0.523904780956191,0.987397479495899,3
0.524104820964193,0.992998599719944,3
0.524304860972194,0.901380276055211,1
0.524704940988198,0.974594918983797,1
0.525705141028206,0.924784956991398,1
0.526505301060212,0.952390478095619,1
0.925985197039408,0.0476095219043809,2
0.526705341068214,0.944588917783557,1
0.526705341068214,0.998399679935987,1
0.527305461092218,0.964592918583717,1
0.528105621124225,0.90498099619924,1
0.528905781156231,0.939787957591518,1
0.529105821164233,0.91998399679936,1
0.529105821164233,0.928985797159432,1
0.529105821164233,0.969393878775755,1
0.529305861172234,0.948189637927585,1
0.529505901180236,0.934586917383477,1
0.926985397079416,0.00740148029605921,2
0.529905981196239,0.952990598119624,1
0.530506101220244,0.900580116023205,1
0.531506301260252,0.909181836367273,1
0.531706341268254,0.997399479895979,1
0.531906381276255,0.963392678535707,1
0.532306461292258,0.945589117823565,1
0.53250650130026,0.97119423884777,1
0.532906581316263,0.975395079015803,1
0.533306661332266,0.90378075615123,1
0.533306661332266,0.916383276655331,1
0.927185437087418,0.0570114022804561,3
0.533306661332266,0.936387277455491,1
0.53370674134827,0.925985197039408,1
0.533906781356271,0.921584316863373,1
0.534506901380276,0.930386077215443,1
0.534906981396279,0.989597919583917,3
0.535507101420284,0.967593518703741,1
0.536107221444289,0.911382276455291,1
0.536707341468294,0.947189437887577,1
0.536907381476295,0.94118823764753,1
0.537107421484297,0.904180836167233,1
0.929185837167434,0.0924184836967393,3
0.537307461492298,0.978395679135827,1
0.5375075015003,0.961592318463693,1
0.537707541508302,0.935387077415483,1
0.537707541508302,0.997999599919984,1
0.538107621524305,0.99119823964793,1
0.538307661532306,0.908381676335267,1
0.538307661532306,0.916383276655331,1
0.53870774154831,0.931786357271454,1
0.538907781556311,0.926585317063413,1
0.539107821564313,0.956391278255651,1
0.929785957191438,0.01000200040008,2
0.156031206241248,0.0768153630726145,3
0.539707941588318,0.981596319263853,1
0.540108021604321,0.968993798759752,1
0.540308061612322,0.900980196039208,1
0.541508301660332,0.917783556711342,1
0.541708341668334,0.909581916383277,1
0.542308461692338,0.99119823964793,1
0.54250850170034,0.952190438087617,1
0.542708541708342,0.941788357671534,1
0.54370874174835,0.93498699739948,1
0.544108821764353,0.947189437887577,1
0.931586317263453,0,2
0.544508901780356,0.957191438287658,1
0.544708941788358,0.993998799759952,1
0.545309061812362,0.969793958791758,1
0.545909181836367,0.918183636727345,1
0.545909181836367,0.96119223844769,1
0.546709341868374,0.975595119023805,1
0.547109421884377,0.938187637527505,1
0.54750950190038,0.987597519503901,1
0.547909581916383,0.943388677735547,1
0.549109821964393,0.954190838167634,1
0.931986397279456,0.0266053210642128,2
0.549309861972395,0.919583916783357,1
0.549709941988398,0.978995799159832,1
0.549909981996399,0.959191838367674,1
0.549909981996399,0.992998599719944,1
0.550110022004401,0.984596919383877,1
0.550910182036407,0.94878975795159,1
0.551710342068414,0.967393478695739,1
0.552110422084417,0.921784356871374,1
0.552910582116423,0.96379275855171,1
0.553310662132427,0.926785357071414,1
0.932986597319464,0.0324064812962593,2
0.553510702140428,0.972794558911782,1
0.554510902180436,0.986997399479896,1
0.554910982196439,0.996399279855971,1
0.555511102220444,0.932586517303461,1
0.555511102220444,0.977195439087818,1
0.555711142228446,0.956591318263653,1
0.555911182236447,0.900380076015203,1
0.556311262252451,0.922984596919384,1
0.556311262252451,0.963592718543709,1
0.557111422284457,0.986397279455891,1
0.934786957391478,0.0616123224644929,3
0.557911582316463,0.906581316263253,1
0.558111622324465,0.970594118823765,1
0.558311662332467,0.913382676535307,1
0.558511702340468,0.948389677935587,1
0.55871174234847,0.941988397679536,1
0.559111822364473,0.916783356671334,1
0.559311862372475,0.937587517503501,1
0.559511902380476,0.902180436087217,1
0.559511902380476,0.976595319063813,1
0.559911982396479,0.931586317263453,1
0.936787357471494,0.0514102820564113,3
0.560512102420484,0.966793358671734,1
0.560712142428486,0.995799159831966,1
0.561312262452491,0.960592118423685,1
0.561912382476495,0.982596519303861,1
0.562112422484497,0.987797559511902,1
0.5625125025005,0.912982596519304,1
0.5625125025005,0.945189037807561,1
0.5625125025005,0.950790158031606,1
0.562712542508502,0.906981396279256,1
0.563112622524505,0.940988197639528,1
0.938387677535507,0.0686137227445489,2
0.564112822564513,0.932786557311462,1
0.564112822564513,0.937187437487498,1
0.564112822564513,0.963392678535707,1
0.564112822564513,0.971594318863773,1
0.564912982596519,0.900580116023205,1
0.565113022604521,0.976795359071814,1
0.565913182636527,0.95879175835167,1
0.565913182636527,0.994398879775955,1
0.566113222644529,0.947189437887577,1
0.56631326265253,0.966993398679736,1
0.940188037607521,0.0142028405681136,2
0.566713342668534,0.953590718143629,1
0.567313462692538,0.988197639527906,1
0.56751350270054,0.91378275655131,1
0.56751350270054,0.927985597119424,1
0.56751350270054,0.981396279255851,1
0.568313662732546,0.937387477495499,1
0.568513702740548,0.906381276255251,1
0.569313862772554,0.925785157031406,1
0.569313862772554,0.96999399879976,1
0.569713942788558,0.901180236047209,1
0.940388077615523,0.0432086417283457,3
0.569913982796559,0.964392878575715,1
0.570114022804561,0.993198639727946,1
0.570314062812562,0.977995599119824,1
0.570714142828566,0.986797359471894,1
0.571114222844569,0.973994798959792,1
0.57131426285257,0.918183636727345,1
0.572114422884577,0.947389477895579,1
0.572314462892578,0.997599519903981,1
0.572714542908582,0.959391878375675,1
0.573114622924585,0.981396279255851,1
0.940388077615523,0.0586117223444689,3
0.573914782956591,0.922584516903381,1
0.573914782956591,0.932386477295459,1
0.574114822964593,0.97119423884777,1
0.574314862972594,0.987397479495899,1
0.574514902980596,0.936587317463493,1
0.574914982996599,0.940788157631526,1
0.574914982996599,0.951590318063613,1
0.575715143028606,0.903180636127225,1
0.576515303060612,0.913382676535307,1
0.576915383076615,0.966393278655731,1
0.942188437687537,0.0502100420084017,3
0.15623124624925,0.0526105221044209,1
0.576915383076615,0.9749949989998,1
0.577315463092618,0.945389077815563,1
0.57751550310062,0.961592318463693,1
0.577715543108622,0.955791158231646,1
0.577915583116623,0.92618523704741,1
0.577915583116623,0.93118623724745,1
0.577915583116623,0.992398479695939,1
0.578315663132627,0.98499699939988,1
0.579115823164633,0.978595719143829,1
0.579315863172635,0.951590318063613,1
0.942188437687537,0.0766153230646129,3
0.580716143228646,0.90998199639928,1
0.581116223244649,0.905381076215243,1
0.581116223244649,0.968193638727746,1
0.58131626325265,0.956791358271654,1
0.581516303260652,0.943188637727545,1
0.581716343268654,0.930986197239448,1
0.582116423284657,0.961392278455691,1
0.582116423284657,0.997599519903981,1
0.58251650330066,0.985797159431886,1
0.582716543308662,0.951390278055611,1
0.94378875775155,0.0214042808561712,2
0.582916583316663,0.979595919183837,1
0.584116823364673,0.92118423684737,1
0.584116823364673,0.94618923784757,1
0.584716943388678,0.965193038607722,1
0.585117023404681,0.994398879775955,1
0.585917183436687,0.900180036007201,1
0.586117223444689,0.90498099619924,1
0.586117223444689,0.957991598319664,1
0.58631726345269,0.983596719343869,1
0.586517303460692,0.917583516703341,1
0.944388877775555,0.0868173634726945,3
0.586517303460692,0.989597919583917,1
0.587117423484697,0.947589517903581,1
0.587317463492699,0.928585717143429,1
0.587317463492699,0.952990598119624,1
0.5875175035007,0.970594118823765,1
0.588917783556711,0.941788357671534,1
0.589717943588718,0.995399079815963,1
0.589917983596719,0.962992598519704,1
0.590918183636727,0.912182436487297,3
0.590918183636727,0.988397679535907,1
0.944588917783557,0.0562112422484497,3
0.591718343668734,0.924784956991398,3
0.591718343668734,0.973994798959792,1
0.591718343668734,0.98499699939988,1
0.591918383676735,0.980596119223845,1
0.592118423684737,0.929785957191438,3
0.59251850370074,0.947789557911582,1
0.592718543708742,0.905981196239248,3
0.592718543708742,0.957991598319664,1
0.594118823764753,0.992398479695939,1
0.595119023804761,0.910182036407281,3
0.94498899779956,0.0446089217843569,3
0.595919183836767,0.975195039007802,3
0.595919183836767,0.997399479895979,1
0.596319263852771,0.926985397079416,2
0.596519303860772,0.916783356671334,1
0.596719343868774,0.935587117423485,3
0.596719343868774,0.961392278455691,1
0.597119423884777,0.955191038207642,1
0.597119423884777,0.979195839167834,1
0.597119423884777,0.983596719343869,1
0.600320064012803,0.94618923784757,1
0.945789157831566,0.0762152430486097,3
0.600320064012803,0.967993598719744,3
0.600520104020804,0.939187837567513,3
0.600520104020804,0.957591518303661,3
0.600920184036807,0.98619723944789,1
0.600920184036807,0.995399079815963,1
0.602720544108822,0.971594318863773,3
0.603120624124825,0.961592318463693,3
0.603520704140828,0.915183036607321,3
0.603520704140828,0.92378475695139,3
0.60372074414883,0.907581516303261,3
0.945989197839568,0.0650130026005201,3
0.604120824164833,0.936387277455491,2
0.604120824164833,0.992998599719944,3
0.604320864172835,0.957391478295659,3
0.604520904180836,0.932386477295459,2
0.605521104220844,0.928385677135427,2
0.605521104220844,0.9749949989998,3
0.605921184236847,0.943988797759552,3
0.606521304260852,0.980596119223845,2
0.606521304260852,0.997399479895979,3
0.606921384276855,0.901580316063213,3
0.94618923784757,0.0394078815763153,3
0.607121424284857,0.949189837967593,3
0.607121424284857,0.959591918383677,3
0.608121624324865,0.925185037007402,2
0.609921984396879,0.930986197239448,2
0.610322064412883,0.917383476695339,2
0.611322264452891,0.90378075615123,3
0.611722344468894,0.910382076415283,3
0.6125225045009,0.945589117823565,3
0.613322664532907,0.92618523704741,2
0.614122824564913,0.98499699939988,3
