x,y,type
0.18064,0.84217,stromal
0.71974,0.08642,tumor
0.18244,0.83717,tumor
0.18544,0.89358,stromal
0.18664,0.86697,stromal
0.18684,0.82116,stromal
0.18684,0.83777,stromal
0.18784,0.80596,stromal
0.18804,0.80076,tumor
0.18824,0.87538,stromal
0.18864,0.86257,stromal
0.19024,0.88538,tumor
0.72274,0.04641,stromal
0.19184,0.84617,tumor
0.19184,0.86537,tumor
0.19284,0.83877,stromal
0.19284,0.86077,stromal
0.19544,0.83237,tumor
0.19724,0.80836,stromal
0.19764,0.81836,stromal
0.19804,0.88358,tumor
0.19804,0.89458,tumor
0.19824,0.87097,tumor
0.72314,0.0212,tumor
0.20044,0.80036,stromal
0.20044,0.80716,stromal
0.20044,0.87057,tumor
0.20064,0.84537,tumor
0.20124,0.89538,tumor
0.20284,0.81956,stromal
0.20364,0.88978,tumor
0.20384,0.82757,stromal
0.20504,0.87578,tumor
0.20544,0.83477,stromal
0.72515,0.08762,tumor
0.20584,0.84397,tumor
0.20624,0.86177,tumor
0.20744,0.82236,tumor
0.20984,0.88558,tumor
0.21064,0.85717,tumor
0.21144,0.83037,stromal
0.21144,0.83857,tumor
0.21604,0.82697,tumor
0.21624,0.84097,tumor
0.21684,0.89298,tumor
0.72595,0.09382,tumor
0.21704,0.86157,tumor
0.21784,0.80596,tumor
0.21984,0.83097,tumor
0.21984,0.88778,tumor
0.22444,0.83737,tumor
0.22464,0.89538,stromal
0.22505,0.81496,tumor
0.22625,0.87417,tumor
0.22765,0.88858,tumor
0.22865,0.81296,tumor
0.72615,0.04381,tumor
0.23045,0.88118,tumor
0.23265,0.89098,tumor
0.23285,0.87838,tumor
0.23365,0.85297,tumor
0.23605,0.83477,tumor
0.23665,0.88338,tumor
0.23865,0.81056,tumor
0.23925,0.89218,tumor
0.23945,0.85977,tumor
0.24205,0.88078,tumor
0.72655,0.02921,tumor
0.14483,0.05321,immune
0.24285,0.86337,tumor
0.24325,0.80016,stromal
0.24345,0.83777,tumor
0.24405,0.83277,tumor
0.24725,0.83197,stromal
0.24985,0.88818,tumor
0.25025,0.84517,tumor
0.25125,0.82877,tumor
0.25325,0.82136,stromal
0.25345,0.86177,tumor
0.72695,0.0248,tumor
0.25505,0.83297,tumor
0.25525,0.81516,stromal
0.25525,0.88458,stromal
0.25585,0.84757,tumor
0.25665,0.85577,tumor
0.25705,0.84137,tumor
0.25745,0.82096,stromal
0.25865,0.89718,stromal
0.25965,0.80076,stromal
0.26045,0.82537,stromal
0.72935,0.0124,tumor
0.26145,0.86057,tumor
0.26165,0.86617,stromal
0.26185,0.80776,stromal
0.26305,0.84597,tumor
0.26385,0.87237,tumor
0.26385,0.89838,stromal
0.26485,0.83757,tumor
0.26705,0.82496,stromal
0.26725,0.86717,tumor
0.26865,0.84897,tumor
0.73275,0.07542,tumor
0.26885,0.86157,tumor
0.26965,0.87397,tumor
0.27005,0.85257,tumor
0.27245,0.84117,tumor
0.27265,0.88178,tumor
0.27305,0.80796,stromal
0.27405,0.85717,tumor
0.27546,0.89298,stromal
0.27646,0.82577,tumor
0.27706,0.88798,stromal
0.73315,0.08122,tumor
0.27746,0.86517,tumor
0.27806,0.83377,tumor
0.27826,0.85857,immune
0.28006,0.87137,tumor
0.28026,0.89118,tumor
0.28046,0.84357,immune
0.28086,0.82156,tumor
0.28106,0.80056,tumor
0.28126,0.80516,tumor
0.28146,0.82917,tumor
0.73335,0.09302,tumor
0.28206,0.87718,tumor
0.28266,0.81276,tumor
0.28306,0.86297,immune
0.28406,0.89258,tumor
0.28426,0.83737,immune
0.28486,0.85377,tumor
0.28526,0.88138,stromal
0.28586,0.84257,immune
0.28606,0.80516,tumor
0.28686,0.82937,tumor
0.73375,0.003,tumor
0.28746,0.84797,immune
0.28806,0.86397,immune
0.28846,0.87137,immune
0.28866,0.80976,tumor
0.28906,0.82376,tumor
0.28906,0.87978,tumor
0.29006,0.85757,immune
0.29026,0.83617,immune
0.29126,0.80316,tumor
0.29146,0.81696,tumor
0.73475,0.02901,tumor
0.29286,0.86817,immune
0.29286,0.89178,tumor
0.29306,0.87678,immune
0.29346,0.85117,immune
0.29486,0.88638,immune
0.29506,0.83397,immune
0.29506,0.84397,immune
0.29566,0.89478,immune
0.29606,0.82416,immune
0.29626,0.81296,tumor
0.73475,0.05021,stromal
0.29626,0.82917,tumor
0.29626,0.85657,immune
0.29666,0.86577,immune
0.29746,0.87217,immune
0.29766,0.87978,immune
0.29806,0.84777,immune
0.30026,0.84757,immune
0.30046,0.81256,immune
0.30046,0.89138,immune
0.30066,0.86217,immune
0.73475,0.09782,tumor
0.30066,0.86577,immune
0.30086,0.81796,tumor
0.30226,0.83097,stromal
0.30346,0.87698,immune
0.30406,0.85017,immune
0.30406,0.85817,immune
0.30426,0.84457,immune
0.30446,0.89458,immune
0.30466,0.86217,immune
0.30506,0.81016,immune
0.73515,0.03761,tumor
0.14563,0.0102,immune
0.30586,0.81596,immune
0.30646,0.80156,immune
0.30706,0.82416,stromal
0.30706,0.88358,immune
0.30726,0.86757,immune
0.30826,0.89838,immune
0.30846,0.87578,immune
0.30886,0.81876,immune
0.30926,0.85117,immune
0.30926,0.89298,immune
0.73515,0.07101,tumor
0.30946,0.83157,stromal
0.31086,0.87057,immune
0.31106,0.80376,immune
0.31106,0.85617,immune
0.31166,0.83737,stromal
0.31226,0.82276,stromal
0.31246,0.84277,tumor
0.31246,0.87898,immune
0.31266,0.86117,immune
0.31406,0.81376,immune
0.73755,0.08022,tumor
0.31486,0.85057,immune
0.31526,0.86817,immune
0.31526,0.88718,immune
0.31566,0.89678,immune
0.31606,0.80356,immune
0.31606,0.80816,immune
0.31666,0.86437,immune
0.31686,0.87377,immune
0.31706,0.82136,stromal
0.31746,0.85477,immune
0.73875,0.08622,tumor
0.31766,0.87998,immune
0.31866,0.87077,immune
0.31866,0.89198,immune
0.31886,0.80036,immune
0.31986,0.84097,immune
0.32006,0.85837,immune
0.32126,0.84717,immune
0.32166,0.87437,immune
0.32266,0.80436,immune
0.32346,0.84137,immune
0.74035,0.06441,tumor
0.32366,0.83437,tumor
0.32366,0.86797,immune
0.32466,0.89638,immune
0.32486,0.81396,immune
0.32547,0.80836,immune
0.32587,0.85757,immune
0.32587,0.87638,immune
0.32587,0.88258,immune
0.32607,0.80116,immune
0.32647,0.88958,immune
0.74275,0.03001,tumor
0.32807,0.86357,immune
0.32827,0.81736,immune
0.32847,0.82336,stromal
0.32907,0.84557,immune
0.32927,0.83877,stromal
0.32927,0.87858,immune
0.32947,0.82777,immune
0.32947,0.85197,immune
0.32967,0.86837,immune
0.32987,0.81016,immune
0.74315,0.0068,tumor
0.32987,0.88418,immune
0.33087,0.89798,tumor
0.33107,0.87277,immune
0.33167,0.80076,immune
0.33327,0.86757,immune
0.33347,0.84957,tumor
0.33387,0.82517,stromal
0.33407,0.83477,stromal
0.33487,0.81716,stromal
0.33527,0.85397,immune
0.74635,0.0004,tumor
0.33587,0.89158,tumor
0.33647,0.80536,immune
0.33687,0.86237,immune
0.33707,0.82997,tumor
0.33767,0.84277,tumor
0.33907,0.86557,tumor
0.33947,0.82056,stromal
0.33987,0.88078,tumor
0.34027,0.85957,immune
0.34127,0.80516,immune
0.74675,0.0044,tumor
0.34267,0.87477,immune
0.34307,0.80016,immune
0.34347,0.83997,stromal
0.34427,0.81696,stromal
0.34427,0.89058,tumor
0.34447,0.86957,immune
0.34507,0.82176,stromal
0.34507,0.84917,stromal
0.34587,0.87918,tumor
0.34667,0.85897,immune
0.74715,0.09462,tumor
0.34687,0.86397,stromal
0.34727,0.82877,stromal
0.34727,0.88458,stromal
0.34827,0.80456,immune
0.34847,0.89418,stromal
0.34887,0.81316,stromal
0.34887,0.84077,stromal
0.35027,0.86897,tumor
0.35167,0.85637,immune
0.35327,0.86457,tumor
0.74735,0.07542,tumor
0.14743,0.05981,stromal
0.35387,0.83657,tumor
0.35387,0.89018,tumor
0.35407,0.81576,stromal
0.35547,0.88038,tumor
0.35587,0.87317,immune
0.35647,0.80036,immune
0.35667,0.86717,tumor
0.35707,0.88798,tumor
0.35767,0.88338,tumor
0.35807,0.84097,tumor
0.74795,0.04961,tumor
0.35827,0.87778,tumor
0.35827,0.89718,immune
0.35847,0.81416,immune
0.35867,0.85817,tumor
0.36027,0.82296,tumor
0.36047,0.83017,stromal
0.36087,0.80056,tumor
0.36087,0.88578,immune
0.36227,0.84457,tumor
0.36247,0.85277,tumor
0.74935,0.06561,tumor
0.36367,0.86817,tumor
0.36427,0.89318,immune
0.36487,0.83597,tumor
0.36487,0.86357,tumor
0.36507,0.82877,stromal
0.36527,0.81056,tumor
0.36527,0.81736,stromal
0.36547,0.87558,tumor
0.36587,0.80336,stromal
0.36647,0.82076,tumor
0.74955,0.08522,tumor
0.36687,0.84397,tumor
0.36707,0.88898,immune
0.36727,0.85497,tumor
0.36727,0.89778,immune
0.36807,0.87938,immune
0.36927,0.88458,immune
0.37047,0.86537,stromal
0.37067,0.84937,tumor
0.37107,0.89838,immune
0.37127,0.80516,immune
0.75015,0.04281,stromal
0.37147,0.81116,stromal
0.37187,0.81716,immune
0.37207,0.80156,immune
0.37207,0.87538,immune
0.37247,0.85577,immune
0.37247,0.89018,immune
0.37267,0.84597,tumor
0.37267,0.87898,immune
0.37387,0.83277,stromal
0.37427,0.86417,stromal
0.75055,0.08022,tumor
0.37467,0.89598,immune
0.37487,0.82677,stromal
0.37608,0.88238,immune
0.37628,0.87698,immune
0.37788,0.83317,stromal
0.37848,0.85377,immune
0.37888,0.82076,immune
0.37888,0.85757,immune
0.37928,0.81236,immune
0.37968,0.86197,immune
0.75195,0.0172,tumor
0.37968,0.89818,immune
0.37988,0.80356,immune
0.38008,0.80056,immune
0.38028,0.87397,immune
0.38048,0.84717,immune
0.38108,0.89338,immune
0.38288,0.87798,immune
0.38308,0.84997,immune
0.38328,0.88818,immune
0.38428,0.80356,immune
0.75255,0.04861,tumor
0.38428,0.84397,immune
0.38488,0.89798,immune
0.38508,0.80936,tumor
0.38568,0.81296,tumor
0.38568,0.83457,tumor
0.38628,0.81896,tumor
0.38648,0.87077,immune
0.38648,0.88258,immune
0.38668,0.88958,immune
0.38688,0.86477,immune
0.75535,0.05721,tumor
0.38728,0.84957,immune
0.38828,0.87878,immune
0.38908,0.82837,stromal
0.38948,0.88578,immune
0.38988,0.85637,immune
0.39068,0.83757,immune
0.39088,0.80156,immune
0.39148,0.81956,tumor
0.39148,0.84617,immune
0.39188,0.81136,tumor
0.75555,0.07161,tumor
0.39228,0.89198,immune
0.39248,0.83237,tumor
0.39268,0.87978,immune
0.39288,0.85957,immune
0.39308,0.87137,immune
0.39328,0.85317,immune
0.39468,0.88778,immune
0.39528,0.83997,immune
0.39588,0.87698,immune
0.39628,0.88318,immune
0.75715,0.0102,tumor
0.14763,0.04221,immune
0.39668,0.80956,tumor
0.39708,0.84477,immune
0.39728,0.85817,immune
0.39748,0.83277,immune
0.39768,0.86277,immune
0.39788,0.82076,tumor
0.39788,0.87417,immune
0.40008,0.87297,immune
0.40048,0.83817,immune
0.40048,0.88758,immune
0.75855,0.06121,tumor
0.40088,0.82356,immune
0.40088,0.86557,immune
0.40088,0.89318,immune
0.40108,0.87738,immune
0.40128,0.85177,immune
0.40208,0.84317,immune
0.40208,0.88118,immune
0.40268,0.85937,immune
0.40348,0.82997,tumor
0.40348,0.87037,immune
0.75915,0.0028,tumor
0.40368,0.89738,immune
0.40428,0.80356,tumor
0.40448,0.84717,immune
0.40628,0.83577,immune
0.40668,0.86497,immune
0.40668,0.88918,immune
0.40688,0.82637,immune
0.40728,0.86197,immune
0.40908,0.83237,immune
0.40908,0.89738,immune
0.76175,0.0246,tumor
0.40928,0.81616,tumor
0.40928,0.87558,immune
0.41008,0.85477,immune
0.41128,0.82777,stromal
0.41128,0.89258,immune
0.41168,0.88298,immune
0.41188,0.80736,immune
0.41208,0.84877,immune
0.41208,0.88758,immune
0.41268,0.83957,immune
0.76275,0.03361,tumor
0.41328,0.82396,immune
0.41348,0.80316,immune
0.41388,0.86117,immune
0.41388,0.87217,immune
0.41488,0.87578,immune
0.41508,0.86737,immune
0.41508,0.89778,immune
0.41528,0.85537,immune
0.41628,0.81676,immune
0.41648,0.88958,immune
0.76355,0.03981,tumor
0.41688,0.81096,immune
0.41728,0.83037,immune
0.41728,0.88018,immune
0.41808,0.83437,stromal
0.41848,0.85217,immune
0.41888,0.80036,immune
0.41928,0.84897,immune
0.41968,0.82336,immune
0.42008,0.84257,immune
0.42068,0.89338,immune
0.76355,0.07021,tumor
0.42068,0.89798,immune
0.42148,0.88978,immune
0.42188,0.82917,immune
0.42188,0.88658,immune
0.42268,0.88198,immune
0.42288,0.81076,immune
0.42308,0.80156,immune
0.42308,0.86317,tumor
0.42328,0.84717,immune
0.42488,0.87658,immune
0.76415,0.05881,tumor
0.42549,0.89698,immune
0.42569,0.81696,immune
0.42749,0.82797,immune
0.42749,0.88538,immune
0.42809,0.82176,immune
0.42849,0.83277,immune
0.42909,0.89398,immune
0.42929,0.80056,immune
0.42929,0.87698,immune
0.42969,0.84297,immune
0.76455,0.0138,tumor
0.43009,0.80976,immune
0.43129,0.81636,immune
0.43189,0.82857,immune
0.43209,0.88158,immune
0.43209,0.88818,immune
0.43249,0.84777,immune
0.43289,0.86417,immune
0.43289,0.87337,immune
0.43489,0.85317,immune
0.43489,0.89738,immune
0.76635,0.0226,tumor
0.43509,0.80216,immune
0.43509,0.86057,immune
0.43569,0.82316,immune
0.43609,0.83017,immune
0.43609,0.88118,immune
0.43609,0.89198,immune
0.43629,0.84237,immune
0.43629,0.87417,immune
0.43789,0.80456,immune
0.43789,0.85117,immune
0.76935,0.0018,tumor
0.14783,0.04601,immune
0.43829,0.80796,immune
0.43849,0.81416,immune
0.43849,0.86577,immune
0.44009,0.85877,immune
0.44029,0.88758,immune
0.44029,0.89298,immune
0.44089,0.82717,immune
0.44109,0.88398,immune
0.44229,0.83437,immune
0.44229,0.85557,immune
0.76935,0.09742,tumor
0.44249,0.80896,immune
0.44289,0.81396,immune
0.44309,0.84257,immune
0.44309,0.87177,immune
0.44329,0.89058,immune
0.44369,0.80576,immune
0.44369,0.82336,immune
0.44429,0.83897,immune
0.44429,0.86377,immune
0.44509,0.88578,immune
0.77015,0.0102,tumor
0.44509,0.89518,immune
0.44589,0.87978,immune
0.44629,0.80036,immune
0.44649,0.82617,tumor
0.44709,0.80416,immune
0.44709,0.81756,immune
0.44729,0.86037,immune
0.44749,0.80956,immune
0.44849,0.88918,immune
0.44889,0.83877,immune
0.77015,0.03801,tumor
0.44889,0.85697,immune
0.44889,0.89798,immune
0.44909,0.87297,immune
0.44929,0.88238,immune
0.45009,0.82116,immune
0.45009,0.89398,immune
0.45029,0.84817,immune
0.45089,0.86657,immune
0.45149,0.82697,tumor
0.45149,0.85237,immune
0.77095,0.0208,tumor
0.45169,0.81356,immune
0.45229,0.80596,immune
0.45269,0.87998,immune
0.45329,0.89718,immune
0.45409,0.88858,immune
0.45429,0.88378,immune
0.45449,0.83157,immune
0.45489,0.85957,immune
0.45509,0.84597,immune
0.45549,0.86477,immune
0.77175,0.03001,tumor
0.45569,0.82376,stromal
0.45569,0.86977,immune
0.45709,0.87457,immune
0.45729,0.89318,immune
0.45769,0.83017,immune
0.45829,0.88698,immune
0.45849,0.85877,immune
0.46009,0.80376,immune
0.46009,0.80916,immune
0.46009,0.84277,immune
0.77275,0.05001,stromal
0.46029,0.86497,immune
0.46089,0.85577,immune
0.46129,0.85197,immune
0.46129,0.87618,immune
0.46129,0.89778,immune
0.46149,0.89198,immune
0.46249,0.83277,immune
0.46269,0.84797,immune
0.46309,0.85977,immune
0.46309,0.88878,immune
0.77415,0.04601,tumor
0.46349,0.82757,stromal
0.46369,0.82036,immune
0.46489,0.88158,immune
0.46509,0.80116,immune
0.46549,0.87237,immune
0.46649,0.85697,immune
0.46729,0.84237,immune
0.46749,0.86137,immune
0.46749,0.89518,immune
0.46769,0.89058,immune
0.77415,0.07562,tumor
0.46809,0.86757,immune
0.46809,0.87578,immune
0.46849,0.83357,immune
0.46969,0.81076,immune
0.46989,0.80456,immune
0.47009,0.81696,immune
0.47129,0.84377,immune
0.47129,0.85077,immune
0.47129,0.89718,immune
0.47149,0.82376,immune
0.77516,0.03081,tumor
0.47149,0.88318,immune
0.47209,0.80076,immune
0.47209,0.89138,immune
0.47269,0.88738,immune
0.47289,0.84057,immune
0.47289,0.86097,immune
0.47309,0.86777,immune
0.47389,0.81816,immune
0.47389,0.87297,immune
0.47389,0.87838,immune
0.77616,0.0042,tumor
0.14883,0.03621,immune
0.47429,0.81116,immune
0.4751,0.89838,immune
0.4753,0.80756,immune
0.4757,0.80356,immune
0.4757,0.83497,immune
0.4761,0.82396,immune
0.4761,0.88958,immune
0.4771,0.85217,immune
0.4771,0.88498,immune
0.4773,0.86057,immune
0.77676,0.0244,tumor
0.4777,0.86757,immune
0.4781,0.83137,immune
0.4781,0.87518,immune
0.4785,0.84557,immune
0.4789,0.89678,immune
0.4791,0.80896,immune
0.4793,0.82096,immune
0.4799,0.83617,immune
0.4801,0.82797,immune
0.4803,0.84117,immune
0.77696,0.05901,tumor
0.4803,0.85677,immune
0.4803,0.86377,immune
0.4805,0.88438,immune
0.4811,0.88958,immune
0.4813,0.81636,immune
0.4827,0.84677,immune
0.4827,0.89838,immune
0.4831,0.82456,immune
0.4833,0.86757,immune
0.4835,0.87798,immune
0.77916,0.0152,tumor
0.4839,0.87257,immune
0.4839,0.89458,immune
0.4841,0.80596,immune
0.4849,0.86077,immune
0.4851,0.81276,immune
0.4853,0.81996,immune
0.4855,0.80056,immune
0.4857,0.82777,immune
0.4859,0.84417,immune
0.4863,0.86397,immune
0.77936,0.04401,tumor
0.4865,0.83437,immune
0.4873,0.89718,immune
0.4879,0.83977,immune
0.4879,0.87998,immune
0.4881,0.87477,immune
0.4883,0.84757,immune
0.4883,0.89078,immune
0.4897,0.82917,immune
0.4899,0.81676,immune
0.4899,0.82356,immune
0.78056,0.008,tumor
0.4899,0.86517,immune
0.4903,0.81096,immune
0.4907,0.80536,immune
0.4909,0.88718,immune
0.4917,0.82056,immune
0.4917,0.88058,immune
0.4917,0.89138,immune
0.4923,0.85117,immune
0.4925,0.82597,immune
0.4929,0.84117,immune
0.78056,0.09422,tumor
0.4933,0.89718,immune
0.4945,0.80276,immune
0.4945,0.87437,immune
0.4949,0.83017,immune
0.4957,0.82276,immune
0.4963,0.86437,immune
0.4971,0.86897,immune
0.4975,0.82677,immune
0.4977,0.85717,immune
0.4977,0.88358,immune
0.78096,0.05561,stromal
0.4979,0.89318,immune
0.4981,0.82016,immune
0.4981,0.85017,immune
0.5003,0.85017,immune
0.5003,0.85717,immune
0.5005,0.81976,immune
0.5009,0.80036,immune
0.5013,0.83817,immune
0.5017,0.86497,immune
0.5017,0.87818,immune
0.78116,0.07241,tumor
0.5019,0.80996,immune
0.5019,0.87077,immune
0.5019,0.89518,immune
0.5025,0.82456,immune
0.5029,0.82937,immune
0.5033,0.84257,immune
0.5045,0.80456,immune
0.5051,0.83357,immune
0.5051,0.88218,immune
0.5053,0.88838,immune
0.78396,0.08102,tumor
0.5055,0.80076,immune
0.5061,0.89798,immune
0.5065,0.84917,immune
0.5073,0.86917,immune
0.5085,0.82256,immune
0.5085,0.83737,immune
0.5087,0.85797,immune
0.5091,0.87377,immune
0.5093,0.89278,immune
0.5095,0.80176,immune
0.78496,0.09062,tumor
0.14943,0.0158,immune
0.5095,0.83357,immune
0.5099,0.88718,immune
0.5101,0.84177,immune
0.5105,0.86477,immune
0.5109,0.87958,immune
0.5123,0.85397,immune
0.5125,0.86997,immune
0.5133,0.89558,immune
0.5137,0.81916,immune
0.5137,0.89098,immune
0.78516,0.06081,tumor
0.5141,0.80616,immune
0.5141,0.84777,immune
0.5147,0.86717,immune
0.5153,0.88558,immune
0.5155,0.80076,immune
0.5155,0.86317,immune
0.5163,0.85557,immune
0.5167,0.89678,immune
0.5169,0.84377,immune
0.5169,0.87638,immune
0.78656,0.07201,tumor
0.5175,0.82797,immune
0.5177,0.89218,immune
0.5189,0.83877,immune
0.5191,0.81596,immune
0.5191,0.85997,immune
0.5203,0.86517,immune
0.5207,0.88438,immune
0.5207,0.89778,immune
0.5209,0.84997,immune
0.5209,0.87377,immune
0.78896,0.08762,tumor
0.5213,0.80996,immune
0.5215,0.82336,immune
0.5219,0.80576,immune
0.5221,0.80036,immune
0.5223,0.83197,immune
0.5223,0.85437,immune
0.5229,0.89398,immune
0.5237,0.83717,immune
0.5237,0.86897,immune
0.5247,0.87898,immune
0.79196,0.03161,stromal
0.5249,0.81896,immune
0.5249,0.84257,immune
0.52551,0.88538,immune
0.52611,0.81276,immune
0.52631,0.85777,immune
0.52691,0.86377,immune
0.52711,0.82677,immune
0.52711,0.83317,immune
0.52711,0.88898,immune
0.52771,0.85337,immune
0.79276,0.0192,tumor
0.52771,0.87678,immune
0.52811,0.89398,immune
0.52911,0.84117,immune
0.52951,0.80676,immune
0.52951,0.84917,immune
0.53011,0.89798,immune
0.53071,0.86077,immune
0.53131,0.85697,immune
0.53171,0.87317,immune
0.53251,0.86717,immune
0.79356,0.0082,tumor
0.53291,0.85377,immune
0.53331,0.87918,immune
0.53351,0.84617,immune
0.53391,0.88398,immune
0.53431,0.80256,immune
0.53511,0.81016,immune
0.53531,0.86257,immune
0.53551,0.89678,immune
0.53571,0.83697,immune
0.53611,0.81996,immune
0.79536,0.03561,tumor
0.53671,0.88838,immune
0.53691,0.85697,immune
0.53691,0.87758,immune
0.53791,0.83077,immune
0.53791,0.88238,immune
0.53851,0.86637,immune
0.53871,0.87317,immune
0.53891,0.82577,immune
0.53951,0.83417,immune
0.53971,0.80076,immune
0.79676,0.0088,tumor
0.54011,0.80496,immune
0.54071,0.89318,immune
0.54091,0.89838,immune
0.54151,0.80936,immune
0.54171,0.81596,immune
0.54191,0.84957,immune
0.54191,0.87898,immune
0.54231,0.84177,immune
0.54251,0.85617,immune
0.54331,0.82757,immune
0.79716,0.0216,tumor
0.54331,0.88498,immune
0.54451,0.83237,immune
0.54471,0.84737,tumor
0.54471,0.86117,immune
0.54531,0.82296,immune
0.54571,0.80596,immune
0.54671,0.86697,immune
0.54691,0.88158,immune
0.54711,0.81156,immune
0.54771,0.82557,immune
0.79796,0.04921,tumor
0.14983,0.03061,immune
0.54831,0.84437,stromal
0.54851,0.81616,immune
0.54851,0.88678,immune
0.54891,0.89118,immune
0.54951,0.87798,immune
0.55031,0.86177,immune
0.55051,0.80216,immune
0.55051,0.86617,immune
0.55131,0.81276,immune
0.55211,0.82597,immune
0.79816,0.07842,tumor
0.55231,0.83077,immune
0.55231,0.88298,immune
0.55251,0.80516,immune
0.55251,0.85617,immune
0.55291,0.87518,immune
0.55331,0.80956,immune
0.55371,0.81576,immune
0.55371,0.84517,immune
0.55431,0.84957,immune
0.55531,0.80156,tumor
0.79816,0.09442,stromal
0.55531,0.88918,immune
0.55551,0.89838,immune
0.55571,0.82176,immune
0.55571,0.86517,immune
0.55571,0.89338,immune
0.55591,0.82517,immune
0.55611,0.87177,immune
0.55671,0.83017,immune
0.55691,0.83837,immune
0.55731,0.81236,immune
0.79836,0.03321,tumor
0.55751,0.81756,immune
0.55931,0.86197,tumor
0.55951,0.89418,immune
0.55971,0.84237,stromal
0.55991,0.88438,immune
0.55991,0.89778,immune
0.56071,0.88918,immune
0.56111,0.87878,immune
0.56251,0.83577,stromal
0.56271,0.81796,immune
0.80036,0.07902,stromal
0.56431,0.89358,immune
0.56451,0.89818,immune
0.56471,0.84097,stromal
0.56511,0.84577,tumor
0.56571,0.80396,immune
0.56611,0.82917,immune
0.56651,0.82416,immune
0.56731,0.81256,immune
0.56751,0.87938,immune
0.56771,0.85897,tumor
0.80096,0.02721,stromal
0.56931,0.84817,stromal
0.56971,0.80676,immune
0.56971,0.89198,immune
0.57031,0.88298,immune
0.57031,0.89798,immune
0.57051,0.85637,stromal
0.57151,0.81456,immune
0.57211,0.80896,immune
0.57211,0.81996,immune
0.57211,0.86077,tumor
0.80116,0.0032,tumor
0.57211,0.87798,tumor
0.57371,0.89838,immune
0.57431,0.87477,stromal
0.57431,0.89018,immune
0.57451,0.83217,stromal
0.57451,0.89498,immune
0.57491,0.85877,stromal
0.57532,0.80316,tumor
0.57552,0.83937,stromal
0.57552,0.86977,stromal
0.80136,0.05061,stromal
0.57672,0.88698,immune
0.57832,0.85217,tumor
0.57872,0.89818,immune
0.57912,0.83117,stromal
0.57932,0.82216,tumor
0.57952,0.80456,immune
0.57992,0.84397,tumor
0.58032,0.80996,tumor
0.58152,0.89158,immune
0.58232,0.84097,stromal
0.80156,0.09542,stromal
0.58292,0.89758,immune
0.58332,0.86837,tumor
0.58352,0.87838,immune
0.58392,0.84797,tumor
0.58452,0.80176,immune
0.58572,0.87257,tumor
0.58652,0.89818,immune
0.58692,0.86197,tumor
0.58692,0.88558,tumor
0.58772,0.81016,tumor
0.80296,0.04501,stromal
0.58772,0.81676,stromal
0.58812,0.85117,tumor
0.58852,0.88118,tumor
0.58892,0.80096,tumor
0.58932,0.87037,tumor
0.59052,0.86617,tumor
0.59072,0.89378,tumor
0.59192,0.82316,stromal
0.59192,0.85537,tumor
0.59272,0.80176,immune
0.80376,0.07702,stromal
0.15043,0.0088,immune
0.0164,0.03441,tumor
0.59352,0.87858,tumor
0.59372,0.80816,tumor
0.59572,0.86337,tumor
0.59572,0.88598,tumor
0.59592,0.87037,tumor
0.59632,0.85837,tumor
0.59632,0.89658,tumor
0.59712,0.83777,stromal
0.59752,0.83277,tumor
0.59812,0.82737,tumor
0.80496,0.0194,tumor
0.59832,0.80196,tumor
0.59832,0.81916,immune
0.60052,0.80776,tumor
0.60052,0.81876,immune
0.60052,0.82837,tumor
0.60092,0.80196,tumor
0.60272,0.86717,tumor
0.60312,0.89258,tumor
0.60512,0.83897,tumor
0.60532,0.81156,tumor
0.80576,0.06081,tumor
0.60532,0.82276,tumor
0.60572,0.84897,tumor
0.60572,0.89798,tumor
0.60612,0.82737,tumor
0.60692,0.80536,tumor
0.60712,0.88218,tumor
0.60872,0.85917,tumor
0.60952,0.88698,tumor
0.60972,0.82817,tumor
0.61032,0.85317,stromal
0.80816,0.07862,stromal
0.61152,0.89798,tumor
0.61172,0.81916,immune
0.61212,0.81156,tumor
0.61252,0.86697,tumor
0.61412,0.80776,immune
0.61432,0.82957,tumor
0.61452,0.81676,immune
0.61492,0.83437,tumor
0.61512,0.89178,tumor
0.61632,0.88138,stromal
0.80936,0.02521,stromal
0.61692,0.81016,immune
0.61772,0.80356,immune
0.61852,0.89818,stromal
0.61872,0.89498,tumor
0.61892,0.86517,stromal
0.61932,0.83457,tumor
0.61952,0.84817,stromal
0.62112,0.84117,stromal
0.62192,0.80816,immune
0.62212,0.81276,tumor
0.81056,0.06161,tumor
0.62332,0.84957,stromal
0.62352,0.88458,stromal
0.62492,0.80576,immune
0.62513,0.89578,stromal
0.62553,0.80996,immune
0.62553,0.86677,stromal
0.62573,0.81716,stromal
0.62613,0.88058,stromal
0.62753,0.82717,stromal
0.62773,0.80056,immune
0.81136,0.08482,stromal
0.62773,0.84897,stromal
0.62873,0.83597,tumor
0.63013,0.88338,stromal
0.63073,0.80916,immune
0.63073,0.86577,stromal
0.63093,0.89238,stromal
0.63113,0.80416,immune
0.63133,0.87337,stromal
0.63173,0.83977,tumor
0.63353,0.87898,stromal
0.81196,0.09542,tumor
0.63373,0.81896,tumor
0.63493,0.84837,tumor
0.63533,0.88518,stromal
0.63533,0.89178,stromal
0.63653,0.83537,tumor
0.63693,0.89818,stromal
0.63773,0.80316,immune
0.63773,0.86097,stromal
0.63833,0.81676,immune
